agegroup,popage,propage
1,87034,0.063
2,87580,0.064
3,87895,0.064
4,88614,0.064
5,92002,0.067
6,108013,0.078
7,100380,0.073
8,95918,0.07
9,90916,0.066
10,93678,0.068
11,93710,0.068
12,85819,0.062
13,77648,0.056
14,65412,0.047
15,47368,0.034
16,76896,0.056
